desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,endReason,sfeSoci,sfeHealth,popfile3
447502202600162,20260316,경상북도 포항시 남구 구룡포읍 후동리 인근,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),17(Kg),경북-포항-2026-00162,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703652.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703439.png,보호중,M,N,"경계심이 심하고 꽤 호전적임,앞다리 쪽에 올무가 걸려있었음,현제 예민함 + 까칠함 MAX",347502201600001,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,김태연,경상북도 포항시,2026-03-16 17:12:30.0,,,,,,,,
447502202600161,20260316,경상북도 포항시 북구 흥해읍 매산리 산64,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),3(Kg),경북-포항-2026-00161,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503717.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503763.png,보호중,F,N,"3개월추정,순둥순둥한 표정,쫑근선 귀,처음에는 약간 소심하지만 금방 친해져서 사람좋아하고 애교 많음!",347502201600001,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,김태연,경상북도 포항시,2026-03-16 15:19:42.0,,,,,,,,
446496202600098,20260316,나산면 선박길 99,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2025(년생),8.00(Kg),전남-함평-2026-00098,20260316,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603810.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603261[1].jpg,보호중,M,U,경계심,346496201800001,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,문경만,전라남도 함평군,2026-03-16 16:58:16.0,,,,,,,,
446496202600097,20260316,손불면 북성길 162-11,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),5.00(Kg),전남-함평-2026-00097,20260316,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316160396[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603729[1].jpg,보호중,M,U,피부병치료요함,346496201800001,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,문경만,전라남도 함평군,2026-03-16 16:51:15.0,,,,,,,,
446496202600096,20260316,손불면 북성길 162-11,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2025(년생),5.00(Kg),전남-함평-2026-00096,20260316,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603423.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316160315.jpg,보호중,M,U,피부병치료요함,346496201800001,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,문경만,전라남도 함평군,2026-03-16 16:45:37.0,,,,,,,,
446496202600095,20260316,학교면 학교신기길 16,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),2.00(Kg),전남-함평-2026-00095,20260316,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603761.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603521[1].jpg,보호중,F,U,경계심,346496201800001,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,문경만,전라남도 함평군,2026-03-16 16:35:04.0,,,,,,,,
446494202600086,20260316,삼호읍 현대대불로 39,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),3(Kg),전남-영암-2026-00086,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703670.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703680[1].png,보호중,F,N,건강하며 사회성이 좋음,346494201700001,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,임동원,전라남도 영암군,2026-03-16 17:49:20.0,,,,,,,,
446494202600085,20260316,삼호읍 현대대불로 39,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),3(Kg),전남-영암-2026-00085,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703497.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703558.png,보호중,F,N,건강하며 사회성이 좋음,346494201700001,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,임동원,전라남도 영암군,2026-03-16 17:49:15.0,,,,,,,,
446484202600321,20260316,다압면 매화마을 주변,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),4.3(Kg),전남-광양-2026-00103,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703595.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703607.jpg,보호중,F,N,믹스 갈색 암컷 6개월추정,346484201900001,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,광양시청 ,전라남도 광양시,2026-03-16 17:44:15.0,,,종합백신,파보,,,,
446484202600320,20260316,다압면 매화마을 주변,[개] 요크셔 테리어,417000,개,000113,요크셔 테리어,검정&금색,2012(년생),3.5(Kg),전남-광양-2026-00102,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703686[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703703[1].jpg,보호중,F,U,요크 금색+검정 암컷 14살추정,346484201900001,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,광양시청 ,전라남도 광양시,2026-03-16 17:44:15.0,,,,,,,,
446481202600197,20260316,대포길 55-6,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2024(년생),7.4(Kg),전남-여수-2026-00084,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703928.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703237.jpeg,보호중,M,N,온순함 / 심장사상충 양성 / 구충제 및 진드기약 도포,346481200900001,반려동물보호센터,061-659-2474,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,여수시청,전라남도 여수시,2026-03-16 17:51:08.0,,,,사상충,,,,
446481202600196,20260316,무선 5길 5-8 도로변,[개] 푸들,417000,개,000128,푸들,흰색,2024(년생),6(Kg),전남-여수-2026-00083,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316150382.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503618.jpeg,보호중,M,N,중성화 O / 온순함,346481200900001,반려동물보호센터,061-659-2474,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,여수시청,전라남도 여수시,2026-03-16 17:50:42.0,,,,,,,,
445479202600202,20260316, 백산면 동학로 15,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),4(Kg),전북-부안-2026-00163,20260316,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316140305.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316140350.jpg,보호중,F,N,털이 길고 많이엉킨상태. ,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-16 14:38:35.0,,,,,,,,
445473202600130,20260316,동향면 하노마을,[개] 셰퍼드,417000,개,000122,셰퍼드,호반색(호랑이무늬),2019(년생),30(Kg),전북-진안-2026-00030,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703872[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703923.jpg,종료(반환),Q,U,칩있음(410100012476376),345473202300001,진안군유기동물보호소,063-430-8175,전북특별자치도 진안군 진안읍 예리길 36  .,진안군청,전북특별자치도 진안군,2026-03-16 17:47:54.0,410100012476376,-,,,,,,
445471202600068,20260316,포획단,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),5(Kg),전북-김제-2026-00068,20260316,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703129.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703537.jpg,보호중,M,N,순하다,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-16 17:36:00.0,,,,,,,,
445471202600067,20260316,황산면,[개] 믹스견,417000,개,000114,믹스견,갈색,2024(년생),5(Kg),전북-김제-2026-00067,20260316,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703298.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703560.jpg,보호중,F,N,순하다,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-16 17:36:00.0,,,,,,,,
445471202600066,20260316,포획단,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),5(Kg),전북-김제-2026-00066,20260316,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703513.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703931.jpg,보호중,M,N,순하다,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-16 17:35:59.0,,,,,,,,
445471202600065,20260316,포획단,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),5(Kg),전북-김제-2026-00065,20260316,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703747.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703975[2].jpg,보호중,F,N,순하다,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-16 17:35:59.0,,,,,,,,
445471202600064,20260316,경찰서앞,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),5(Kg),전북-김제-2026-00064,20260316,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161303779.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316130324.jpg,보호중,F,N,겁이 많음,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-16 13:27:17.0,,,,,,,,
445470202600346,20260316,아영면 아백로,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.5(Kg),전북-남원-2026-00134,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703231.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703273[1].jpg,보호중,M,N,겁이 많아 소심한 성격으로 보임,345470202100001,인월동물병원,063-636-2873,전북특별자치도 남원시 인월면 인월로 64  ,김세전,전북특별자치도 남원시,2026-03-16 17:43:01.0,,,,,,순한 성격으로 보입니다. 많은 관심 부탁 드립니다.,건강상 큰 문제는 없어 보입니다. 입양이 될 수 있도록 관심 바랍니다.,
445470202600345,20260316,아영면 아백로,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.5(Kg),전북-남원-2026-00133,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703178[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703217.jpg,보호중,M,N,활발한 성격을 가져 사람을 잘 따름,345470202100001,인월동물병원,063-636-2873,전북특별자치도 남원시 인월면 인월로 64  ,김세전,전북특별자치도 남원시,2026-03-16 17:42:51.0,,,,,,순한 성격으로 보입니다. 많은 관심 부탁 드립니다.,건강상 큰 문제는 없어 보입니다. 입양이 될 수 있도록 관심 바랍니다.,
445470202600344,20260316,아영면 아백로,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.5(Kg),전북-남원-2026-00132,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703687.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703785[2].jpg,보호중,M,N,피부가 하얗고 손이커 매우 귀여움,345470202100001,인월동물병원,063-636-2873,전북특별자치도 남원시 인월면 인월로 64  ,김세전,전북특별자치도 남원시,2026-03-16 17:42:39.0,,,,,,순한 성격으로 보입니다. 많은 관심 부탁 드립니다.,건강상 큰 문제는 없어 보입니다. 입양이 될 수 있도록 관심 바랍니다.,
445469202600251,20260316,상동 84,[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),23(Kg),전북-정읍-2026-00120,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103944.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316110320.jpg,종료(반환),M,N,온순하고 사람을 좋아함,345469202000001,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,정읍시청,전북특별자치도 정읍시,2026-03-17 11:24:29.0,,,,,,,,
445469202600250,20260316,지평길 35-4,[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),17(Kg),전북-정읍-2026-00119,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003706.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003756[1].jpg,보호중,M,N,경계심이 강하고 공격성 있음,345469202000001,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,정읍시청,전북특별자치도 정읍시,2026-03-16 11:04:32.0,,,,,,,,
445469202600249,20260316,말목장터로 590-18,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),13(Kg),전북-정읍-2026-00118,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003885.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003932[1].jpg,보호중,M,N,약간의 경계심있음,345469202000001,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,정읍시청,전북특별자치도 정읍시,2026-03-16 11:04:32.0,,,,,,,,
445469202600248,20260316,북면 북신촌1길 59-4,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2023(년생),5(Kg),전북-정읍-2026-00117,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003394.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003444.jpg,보호중,F,N,온순하고 새끼2마리 함께입소,345469202000001,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,정읍시청,전북특별자치도 정읍시,2026-03-16 11:04:32.0,,,,,,,,
445468202600338,20260316,익산시 삼기면 원서두길 71-2,[개] 포메라니안,417000,개,000089,포메라니안,크림색,2013(년생),2.5(Kg),전북-익산-2026-00273,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503411[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503433[1].jpg,보호중,F,U,나이가 많고 순함,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-16 16:16:09.0,,,,,,,,
445467202600300,20260316,서당길 11 구암동 현대아파트,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),3(Kg),전북-군산-2026-00129,20260316,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003344[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003418[2].jpg,보호중,M,N,2개월추정 순함 칩x,345467201000001,군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,이강노,전북특별자치도 군산시,2026-03-16 10:57:28.0,,,,,,,,
445464202600933,20260316,무삼지로 7,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2021(년생),7.45(Kg),전북-전주-2026-00154,20260316,20260325,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603162303107.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603162303324.jpg,종료(반환),M,N,온순함,345464201200001,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6,김창진,전북특별자치도 전주시,2026-03-17 10:56:54.0,410100004139793,-,,,,,,
444568202600119,20260316,당진시 순성면 남부로 1105,[개] 믹스견,417000,개,000114,믹스견,검정&황갈색,2024(년생),8.00(Kg),충남-당진-2026-00119,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503373[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503848[1].jpg,보호중,M,U,약간 경계함. 파란색 목줄 착용,344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-16 15:58:09.0,,,,,,,,
444568202600118,20260316,당진시 석문면 해명1로 21 석문LH천년나무 4단지 자전거 보관소,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,기타(흰.황갈),2026(년생),4.00(Kg),충남-당진-2026-00118,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503201.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503254[1].jpg,보호중,M,U,"8개월, 사람좋아함. 겁있음. 고양이 집기류와 함께 유기",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-16 15:41:21.0,,,,,,,,
444558202600006,20260316,계룡시 두마면 입암리 81,[개] 믹스견,417000,개,000114,믹스견,검정 황갈색&흰색,2025(년생),7.00(Kg),충남-계룡-2026-00006,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603162103120.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603162103307.jpg,보호중,F,U,순함. 심장사상충 키트 양성 확인,344558202400001,주동물병원,042-840-2653,충청남도 계룡시 계룡대로 245 (금암동) 1층,주진우,충청남도 계룡시,2026-03-16 21:07:15.0,,,,,,,,
444462202600179,20260316,고남면 편교동길 49-38,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),4(Kg),충남-태안-2026-00108,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703177.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703199.jpg,보호중,M,N,순하고 겁이 많음,344462200900001,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,최기중,충청남도 태안군,2026-03-16 17:04:53.0,,,,,,,,
444462202600178,20260316,고남면 편교동길 49-38,[개] 믹스견,417000,개,000114,믹스견,검정&황갈색,2026(년생),4(Kg),충남-태안-2026-00107,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703656.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170354.jpg,보호중,F,N,순하고 겁이 많음,344462200900001,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,최기중,충청남도 태안군,2026-03-16 17:04:53.0,,,,,,,,
444462202600177,20260316,고남면 편교동길 49-38,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),4(Kg),충남-태안-2026-00106,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170311[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316170396.jpg,보호중,F,N,순하고 겁이 많음,344462200900001,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,최기중,충청남도 태안군,2026-03-16 17:04:53.0,,,,,,,,
444461202600116,20260316,삽교읍 상성성미길 18-54,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,레몬색&흰색,2025(년생),1.4(Kg),충남-예산-2026-00043,20260316,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803619.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803660.jpg,종료(자연사),F,U,"눈꼽, 구강출혈, 저체중, 저체온, 기력저하 등 상태가 안좋은 상태로 길에서 발견",344461202400001,예산임시동물보호센터,041-339-7838,충청남도 예산군 예산읍 군청로 22  ,예산군,충청남도 예산군,2026-03-17 13:33:59.0,,,,,,,입원하여 수액 처치중,
444452202600297,20260316,음봉면 아름다운여행,[개] 푸들,417000,개,000128,푸들,크림색,2022(년생),6(Kg),충남-아산-2026-00077,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603891.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603927.jpg,보호중,F,N,26-297호(관리)77호(공고)/칩있음,344452202300001,아산동물복지지원센터,041-530-6200,충청남도 아산시 환경공원로 158 (배미동) ,아산시장,충청남도 아산시,2026-03-16 16:57:12.0,410097800412374,-,,,,,,
444452202600296,20260316,음봉면 아름다운여행,[개] 말티즈,417000,개,000072,말티즈,흰색,2023(년생),2.5(Kg),충남-아산-2026-00076,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603487[3].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603554.jpg,보호중,M,Y,26-296호(관리)76호(공고),344452202300001,아산동물복지지원센터,041-530-6200,충청남도 아산시 환경공원로 158 (배미동) ,아산시장,충청남도 아산시,2026-03-16 16:49:12.0,,,"광견병,종합백신",사상충,,,,
444452202600295,20260316,배방읍 공수길 24-8,[개] 믹스견,417000,개,000114,믹스견,갈색,2024(년생),21(Kg),충남-아산-2026-00075,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603556[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603601.jpg,보호중,M,N,26-295호(관리)75호(공고),344452202300001,아산동물복지지원센터,041-530-6200,충청남도 아산시 환경공원로 158 (배미동) ,아산시장,충청남도 아산시,2026-03-16 16:39:40.0,,,"광견병,종합백신",사상충,,,,
444451202600221,20260316,보령시 갓바위1길 9,[개] 믹스견,417000,개,000114,믹스견,밤색,2021(년생),14(Kg),충남-보령-2026-00064,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316180352.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161803938.jpg,보호중,F,N,.,344451201300001,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,장경무,충청남도 보령시,2026-03-16 18:06:18.0,,,,,,,,
444451202600206,20260316,보령호로 159번 일원,[개] 믹스견,417000,개,000114,믹스견,밤색&흰색,2021(년생),7(Kg),충남-보령-2026-00063,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161303714.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316130311.jpg,보호중,F,N,.,344451201300001,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,장경무,충청남도 보령시,2026-03-16 13:11:29.0,,,,,,,,
444449202600395,20260316,천안야구장 수로,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),4.8(Kg),충남-천안-2026-00090,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503330.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161503428.jpg,보호중,M,N,"4개월 추정, 마름, 경계 및 입질있음, 진드기 감염",344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-16 15:37:18.0,,,,,,,,
444449202600393,20260316,경부고속도로 하행 323km 지점,[개] 믹스견,417000,개,000114,믹스견,갈색,2022(년생),22.2(Kg),충남-천안-2026-00088,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161303360.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161303420.jpg,종료(반환),M,Y,"순함, 내장칩 있음",344449202100001,천안시 동물보호센터,010-5913-5119,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",천안시장,충청남도 천안시,2026-03-16 13:53:21.0,,,,,,,,
