desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,sfeSoci,sfeHealth,endReason,popfile3,popfile4
446497202600108,20260323,불갑면 순용제근처 묘지,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),1(Kg),전남-영광-2026-00107,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323130310.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303594[1].jpg,보호중,F,N,불갑면 순용제근처 묘지에서 구조된 두마리 강아지 중 암컷 믹스 강아지,346497201300001,영광동물보호센터,010-9188-5525,전라남도 영광군 불갑면 함영로 2755-48  ,허수영,전라남도 영광군,2026-03-23 13:21:56.0,,,,,,,,,
446497202600107,20260323,불갑면 순용제근처 묘지,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),1(Kg),전남-영광-2026-00108,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303835.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323130347.jpg,보호중,M,N,불갑면 순용제근처 묘지에서 구조된 두마리 강아지 중 수컷 믹스 강아지,346497201300001,영광동물보호센터,010-9188-5525,전라남도 영광군 불갑면 함영로 2755-48  ,허수영,전라남도 영광군,2026-03-23 13:22:04.0,,,,,,,,,
446496202600103,20260323,대동면 용성리 433,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),2.00(Kg),전남-함평-2026-00103,20260323,20260406,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903997[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903538.jpg,보호중,M,U,경계심,346496201800001,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,문경만,전라남도 함평군,2026-03-23 09:35:39.0,,,,,,,,,
446496202600102,20260323,대동면 용성리 433,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),2.00(Kg),전남-함평-2026-00102,20260323,20260406,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903544.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903214.jpg,보호중,M,U,경계심,346496201800001,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,문경만,전라남도 함평군,2026-03-23 09:27:06.0,,,,,,,,,
446487202600025,20260323,산동면 고산터널 입구,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2020(년생),12(Kg),전남-구례-2026-00025,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323160311[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231603165[2].jpg,보호중,F,N,사람잘따르고 온순함,346487201800001,구례군동물보호센터,061-781-2022,전라남도 구례군 용방면 용방로 64-11  ,김순호,전라남도 구례군,2026-03-23 16:51:40.0,,,,,,,,,
446487202600024,20260323,지리산 온천로438-22,[개] 시바,417000,개,000100,시바,적갈색,2024(년생),14(Kg),전남-구례-2026-00024,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231603126.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231603279.jpg,종료(반환),M,N,사람잘따르고 온순함,346487201800001,구례군동물보호센터,061-781-2022,전라남도 구례군 용방면 용방로 64-11  ,김순호,전라남도 구례군,2026-03-24 09:29:12.0,,,,,,,,,
446487202600023,20260323,용방면 사람리496-1주차장,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2022(년생),18(Kg),전남-구례-2026-00023,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503177.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503545.jpg,보호중,M,N,사람잘따르고 온순함,346487201800001,구례군동물보호센터,061-781-2022,전라남도 구례군 용방면 용방로 64-11  ,김순호,전라남도 구례군,2026-03-23 16:44:03.0,,,,,,,,,
446484202600353,20260323,중마동 일대 ,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),10(Kg),전남-광양-2026-00118,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503692.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503962.jpg,보호중,F,N,믹스 흰색 암컷 2살 추정,346484201900001,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,광양시청 ,전라남도 광양시,2026-03-23 15:33:30.0,,,,"사상충,파보",,,,,
446482202600084,20260323,상사사거리,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,흰색/검은색 얼룩무늬,2025(년생),3(Kg),전남-순천-2026-00083,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503459[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503518[1].jpg,보호중,M,Y,1차접종/사람을 많이 좋아함,346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-23 15:52:58.0,,,,,,,,,
446482202600083,20260323,장천안길22,[개] 포메라니안,417000,개,000089,포메라니안,갈색,2024(년생),4.4(Kg),전남-순천-2026-00082,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503191[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503233.jpg,보호중,F,N,"사상충-양성,접종(종합백신/코로나장염/광견병),데피니트,스팟라인",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-23 15:41:57.0,410160012613806,,,,,,,,
446482202600082,20260323,외서면7,[개] 시바,417000,개,000100,시바,검정색,2024(년생),6.9(Kg),전남-순천-2026-00080,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303928.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303972.png,보호중,M,N,"사상충-음성,파보/코로나/지알디아-음성",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-23 13:24:20.0,,,,,,,,,
446482202600081,20260323,외서면6,[개] 시바,417000,개,000100,시바,검정색,2022(년생),5(Kg),전남-순천-2026-00079,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303332.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303376.png,보호중,F,N,"사상충-음성,파보/코로나/지알디아-음성",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-23 13:24:20.0,,,,,,,,,
446482202600080,20260323,외서면5,[개] 시바,417000,개,000100,시바,황갈색,2021(년생),5.2(Kg),전남-순천-2026-00081,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103460.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103506.png,보호중,F,N,"사상충-양성,파보/코로나/지알디아-음성",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-23 15:38:40.0,,,,,,,,,
446482202600079,20260323,외서면4,[개] 시바,417000,개,000100,시바,황갈색,2022(년생),6(Kg),전남-순천-2026-00078,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323110342.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323110381.png,보호중,F,N,"사상충-양성,파보,코로나-음성,지알디아-양성(치료중)",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-23 13:24:19.0,,,,,,,,,
446482202600078,20260323,외서면3,[개] 시바,417000,개,000100,시바,황갈색,2022(년생),6.4(Kg),전남-순천-2026-00077,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103580[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323110393[1].jpg,보호중,F,N,"사상충-양성,파보/코로나-음성,지알디아-양성 (치료중)",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-23 13:24:19.0,,,,,,,,,
446482202600077,20260323,외서면2,[개] 시바,417000,개,000100,시바,검정색,2022(년생),7.5(Kg),전남-순천-2026-00076,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103369[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103881.jpg,보호중,M,N,"사상충-양성,(파보/코로나/지알디아-음성)",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-23 13:24:19.0,,,,,,,,,
446482202600076,20260323,외서면1,[개] 시바,417000,개,000100,시바,검정색,2025(년생),5.6(Kg),전남-순천-2026-00075,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003221.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003770.jpg,보호중,M,N,"사상충-음성,(파보,코로나,지알디아-음성)",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-23 13:24:19.0,,,,,,,,,
446481202600220,20260323,고소동 카페 모카힐 인근,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2025(년생),4.5(Kg),전남-여수-2026-00097,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503542.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503664.jpeg,종료(반환),M,N,칩 등록 O / 견주 확인 후 인계,346481200900001,반려동물보호센터,061-659-2474,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,여수시청,전라남도 여수시,2026-03-23 15:23:24.0,410100004176047,-,,,,,,,
446481202600217,20260323,신월로 456 인도,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),4(Kg),전남-여수-2026-00096,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703657.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303336.jpeg,보호중,M,N,1-2주전 도로변 구조 보호 중 센터로 인계 / 2026-095 와 함께 구조 / 진드기약 도포*구충제 투약,346481200900001,반려동물보호센터,061-659-2474,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,여수시청,전라남도 여수시,2026-03-23 17:28:19.0,,,,,,,,,
446481202600216,20260323,신월로 456 인도,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),4(Kg),전남-여수-2026-00095,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703832.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303255.jpeg,보호중,M,N,1-2주전 도로변 구조 보호 중 센터로 인계 / 2026-096 과 함께 구조 / 진드기약 도포*구충제 투약,346481200900001,반려동물보호센터,061-659-2474,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,여수시청,전라남도 여수시,2026-03-23 17:27:21.0,,,,,,,,,
446480202600201,20260323,하나님의 교회,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),1.0(Kg),전남-목포-2026-00116,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503891.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323150322.jpg,보호중,M,N,"체구가 작고 털이 짧음, 포메라니안과 푸들 믹스",346480201000001,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 목포시,2026-03-23 15:44:42.0,,,,,,,,,
446480202600200,20260323,해바라기유치원,[개] 믹스견,417000,개,000114,믹스견,흰색&황갈색,2023(년생),5.5(Kg),전남-목포-2026-00115,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503221[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503586[1].jpg,보호중,F,N,"청색목줄착용, 사회성좋음",346480201000001,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 목포시,2026-03-23 15:44:42.0,,,,,,,,,
446480202600199,20260323,목포여고,[개] 시바,417000,개,000100,시바,황갈색,2022(년생),14(Kg),전남-목포-2026-00114,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503164[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503209.jpg,보호중,M,N,"오즈아이, 목줄착용",346480201000001,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 목포시,2026-03-23 15:44:41.0,,,,,,,,,
445479202600252,20260323, 변산면 궁항로 153-3,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),4(Kg),전북-부안-2026-00186,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503184.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503232[1].jpg,보호중,M,N, 세끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 15:46:52.0,,,,,,,,,
445479202600251,20260323, 변산면 궁항로 153-3,[개] 믹스견,417000,개,000114,믹스견,흰색&황갈색,2025(년생),4(Kg),전북-부안-2026-00185,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503672[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503811.jpg,보호중,F,N, 세끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 15:46:36.0,,,,,,,,,
445479202600250,20260323, 행안면 안기길 23-18,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),1(Kg),전북-부안-2026-00184,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303969.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323130395.jpg,보호중,F,N,귀쫑긋한 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 13:19:05.0,,,,,,,,,
445479202600249,20260323, 행안면 안기길 23-18,[개] 믹스견,417000,개,000114,믹스견,흰색,2021(년생),10(Kg),전북-부안-2026-00183,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303264.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303307.jpg,보호중,M,N, 활발해 보임.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 13:18:49.0,,,,,,,,,
445479202600248,20260323,주산면 주산로 369 (동물보호소 입구),[개] 믹스견,417000,개,000114,믹스견,크림색,2026(년생),2(Kg),전북-부안-2026-00182,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903890.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903930.jpg,보호중,M,N,새끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 09:58:35.0,,,,,,,,,
445479202600246,20260323,주산면 주산로 369 (동물보호소 입구),[개] 믹스견,417000,개,000114,믹스견,"기타(크림,검정)",2026(년생),2(Kg),전북-부안-2026-00181,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903760.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903848.jpg,보호중,M,N,새끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 09:58:07.0,,,,,,,,,
445479202600244,20260323,주산면 주산로 369 (동물보호소 입구),[개] 믹스견,417000,개,000114,믹스견,검정색,2026(년생),2(Kg),전북-부안-2026-00180,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903380.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903418.jpg,보호중,M,N,새끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 09:57:49.0,,,,,,,,,
445479202600243,20260323,주산면 주산로 369 (동물보호소 입구),[개] 믹스견,417000,개,000114,믹스견,크림색,2026(년생),2(Kg),전북-부안-2026-00179,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903277.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903333[1].jpg,보호중,F,N,새끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 09:57:33.0,,,,,,,,,
445472202600188,20260323,삼례읍 하리,[개] 저먼 포인터,417000,개,000051,저먼 포인터,갈색&검정&흰색,2020(년생),23(Kg),전북-완주-2026-00052,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003132.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003179[1].jpg,보호중,M,N,"빨간색 목줄착용,",345472202300001,완주군유기동물보호소,063-290-3248,전북특별자치도 완주군 화산면 누하길 127  ,유희태,전북특별자치도 완주군,2026-03-23 11:00:37.0,,,,,,,,,
445470202600467,20260323,운봉읍 행정리 29,[개] 믹스견,417000,개,000114,믹스견,기타(믹스),2026(년생),2(Kg),전북-남원-2026-00143,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703700.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703746.jpg,보호중,F,N,순해서 사람을 잘따르는 귀;여운 강아지 입니다.,345470202100001,인월동물병원,063-636-2873,전북특별자치도 남원시 인월면 인월로 64  ,김세전,전북특별자치도 남원시,2026-03-23 17:08:17.0,,,,,조용한 성격으로 보입니다. 새 주인을 찾습니다. 관심 바랍니다.,건강상 큰 문제는 없어 보입니다. 입양이 될 수 있도록 관심 바랍니다.,,,
445470202600465,20260323,남원시 도통동,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.5(Kg),전북-남원-2026-00142,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703560.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703883[1].jpg,보호중,M,N,활발한 성격을 가져 사람을 잘 따르는 귀여운 강아지 입니다.,345470201300002,하나동물병원,063-634-7582,전북특별자치도 남원시 왕정동 67 ,김승권,전북특별자치도 남원시,2026-03-23 17:08:10.0,,,,,활동적인 성격으로 보입니다. 많은 관심 바랍니다.,건강상 큰 문제는 없어 보입니다. 입양이 될 수 있도록 관심 바랍니다.,,,
445467202600362,20260323,군산시대야면 접산리 1353-13,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),2(Kg),전북-군산-2026-00147,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703493[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703522[1].jpg,보호중,M,N,2개월추정 순함,345467201000001,군산유기동물보호센터,063-451-2975,전북특별자치도 군산시 대야면 보덕안정길 124  ,이강노,전북특별자치도 군산시,2026-03-23 17:23:40.0,,,,,,,,,
445464202601076,20260323,용머리로 194,[고양이] 페르시안,422400,고양이,00214,페르시안,기타(흰색),2022(년생),4.75(Kg),전북-전주-2026-00167,20260323,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232303164.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603232303324.jpg,보호중,M,Y,"눈주의 피부, 눈물자국",345464201200001,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6,김창진,전북특별자치도 전주시,2026-03-23 23:43:07.0,,,,,,,,,
445464202601062,20260323,완산구 구이로 1876,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2021(년생),16(Kg),전북-전주-2026-00166,20260323,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503253.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503267.jpg,보호중,M,U,겁이 많고 남자에게 경계심이 심함/ 차도에서 발견 /웰시 코기 믹스 추정,345464202200001,효자동물병원,063-224-6672,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,송태섭,전북특별자치도 전주시,2026-03-23 16:09:39.0,,,,,,,,,
444568202600133,20260323,당진시 순성면 순성로 453-15,[개] 믹스견,417000,개,000114,믹스견,"기타(검,갈)",2026(60일미만)(년생),5.00(Kg),충남-당진-2026-00133,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503199.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503263[1].jpg,보호중,M,U,"5개월,겁이 많아 경계함,광견병 종합백신 완료(2026/03/23)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-23 15:51:19.0,,,"광견병,종합백신",,,,,,
444568202600132,20260323,당진시 송산면 석문방조제로 477,[개] 믹스견,417000,개,000114,믹스견,"기타(흰,갈)",2021(년생),5.80(Kg),충남-당진-2026-00132,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503345.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503395[1].jpg,종료(반환),F,U,"사람 매우 잘 따름,광견병 종합백신 완료(2026/03/23)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-24 09:30:02.0,,,"광견병,종합백신",,,,,,
444568202600131,20260323,당진시 고대면 선동선길 23,[개] 믹스견,417000,개,000114,믹스견,"기타(흰,검,갈)",2026(60일미만)(년생),1.00(Kg),충남-당진-2026-00131,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403514.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403509.jpg,보호중,F,U,"2개월,순함,코로나 종합백신 1차 완료(2026/03/23)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-23 15:07:58.0,,,"종합백신,코로나",,,,,,
444568202600130,20260323,당진시 고대면 선동선길 23,[개] 믹스견,417000,개,000114,믹스견,"기타(검,갈)",2026(60일미만)(년생),1.00(Kg),충남-당진-2026-00130,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403563[3].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403797.jpg,보호중,F,U,"2개월,순함,코로나 종합백신 1차 완료(2026/03/23)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-23 15:07:36.0,,,"종합백신,코로나",,,,,,
444568202600129,20260323,당진시 고대면 선동선길 23,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),1.00(Kg),충남-당진-2026-00129,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403156.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231403351.jpg,보호중,F,U,"2개월,순함,코로나 종합백신 1차 완료(2026/03/23)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-23 14:33:54.0,,,"종합백신,코로나",,,,,,
