desertionNo,happenDt,happenPlace,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,processState,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,orgNm
441393202600240,20260323,지곡로 103 부근,000200,한국 고양이,기타(흑백),2026(년생),4(Kg),경기-안산-2026-00143,20260323,20260402,보호중,M,N,"나이미상,겁많음,교통사고추정,입주위 다리다침,탈수심함,기력없음,예후불량",한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,031-296-0124,경기도 안산시
441391202600279,20260323,대사로92번길 17,000114,믹스견,검정 황갈색&흰색,2026(60일미만)(년생),2(Kg),경기-평택-2026-00196,20260323,20260402,보호중,F,N,"모견1,자견6 동시입소",평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600278,20260323,대사로92번길 17,000114,믹스견,금색&흰색,2026(60일미만)(년생),1.9(Kg),경기-평택-2026-00192,20260323,20260402,보호중,F,N,"모견1,자견6 동시입소",평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600277,20260323,대사로92번길 17,000114,믹스견,검정&황갈색,2026(60일미만)(년생),1.9(Kg),경기-평택-2026-00191,20260323,20260402,보호중,M,N,"모견1,자견6 동시입소",평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600276,20260323,대사로92번길 17,000114,믹스견,레몬색&흰색,2026(60일미만)(년생),2(Kg),경기-평택-2026-00190,20260323,20260402,보호중,F,N,"모견1,자견6 동시입소",평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600275,20260323,경기도 평택시 청북읍 옥길리 1341,000128,푸들,살구색,2020(년생),3.5(Kg),경기-평택-2026-00195,20260323,20260402,보호중,M,U,순하고 얼굴이 완전 귀염상,평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600274,20260323,경기도 평택시 청북읍 옥길리 1341,000128,푸들,검정색,2020(년생),3.3(Kg),경기-평택-2026-00194,20260323,20260402,보호중,M,U,순하고 까매서 더 귀여움,평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600273,20260323,대사로92번길 17,000114,믹스견,검정&은색,2026(60일미만)(년생),2(Kg),경기-평택-2026-00189,20260323,20260402,보호중,F,N,"모견1,자견6 동시입소",평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600272,20260323,대사로92번길 17,000114,믹스견,검정 황갈색&흰색,2026(60일미만)(년생),1.8(Kg),경기-평택-2026-00188,20260323,20260402,보호중,M,N,"모견1,자견6 동시입소",평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600271,20260323,경기도 평택시 청북읍 옥길리 1341,000113,요크셔 테리어,갈색&검정,2021(년생),3.1(Kg),경기-평택-2026-00193,20260323,20260402,보호중,M,U,"얼굴이 아가같은 귀여움, 순해요",평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600270,20260323,대사로92번길 17,000114,믹스견,금갈색,2024(년생),5.4(Kg),경기-평택-2026-00187,20260323,20260402,보호중,F,N,"모견1,자견6 동시입소",평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600252,20260323,포승읍 홍원리 57,000114,믹스견,레몬색&흰색,2025(년생),10(Kg),경기-평택-2026-00186,20260323,20260402,보호중,M,U,경계성 입질. 1살 미만 추정. ,평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441391202600251,20260323,청북읍 청북로 497 (개인구조),000114,믹스견,금갈색,2026(60일미만)(년생),1(Kg),경기-평택-2026-00185,20260323,20260402,보호중,F,N,"태어난지 1달정도 되어보임. 엄청귀엽다,,,,",평택시동물보호센터,경기도 평택시 청북읍 청북로 497  ,031-8024-8080,경기도 평택시
441386202600124,20260323,송내동 605-20번지 우남아파트,000170,노르웨이 숲,기타(흰회색),2024(년생),4.4(Kg),경기-부천-2026-00093,20260323,20260402,보호중,F,U,"우측 안질환, 순함",가나동물병원,경기도 부천시 소사구 경인로 72 (송내동) ,032-665-0075,경기도 부천시
441378202600163,20260323,수정로 224-2,000117,기타축종,기타(흰색),2025(년생),0.02(Kg),경기-성남-2026-00082,20260323,20260402,보호중,Q,U,.,펫앤쉘터동물병원,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",031-714-8392,경기도 성남시
441378202600162,20260323,수정로 224-2,000117,기타축종,기타(흰색),2025(년생),0.02(Kg),경기-성남-2026-00081,20260323,20260402,보호중,Q,N,.,펫앤쉘터동물병원,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",031-714-8392,경기도 성남시
441378202600161,20260323,수정로 224-2,000117,기타축종,기타(흰색),2025(년생),0.02(Kg),경기-성남-2026-00080,20260323,20260402,보호중,Q,U,.,펫앤쉘터동물병원,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",031-714-8392,경기도 성남시
429363202600101,20260323,광산구 도산동 행정복지센터,000114,믹스견,흰색,2018(년생),6(Kg),광주-광산-2026-00073,20260323,20260402,종료(반환),F,U,26-0152 꽃자 내장칩없음 옷착용,광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 광산구
429362202600055,20260323,북구 우산동,000114,믹스견,갈색,2018(년생),3.8(Kg),광주-북구-2026-00055,20260323,20260402,보호중,F,U,"26-0150, 아지, 내장칩 없음",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 북구
429361202600012,20260323,남구 진월동,000072,말티즈,흰색,2015(년생),1.8(Kg),광주-남구-2026-00012,20260323,20260402,종료(반환),F,U,26-0151 보듬 내장칩없음,광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 남구
429359202600132,20260323,동구 의재로95,000114,믹스견,갈색,2026(년생),4(Kg),광주-동구-2026-00025,20260323,20260402,보호중,M,N,26-0153 보풀 내장칩없음 몸줄착용,광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 동구
428353202600179,20260323,만수동,000072,말티즈,흰색,2022(년생),3.3(Kg),인천-남동-2026-00078,20260323,20260402,보호중,M,N,치석 낌,보람동물병원,인천광역시 남동구 문화서로3번길 7 (구월동) ,032-429-1673,인천광역시 남동구
427346202600196,20260323,헤모러아파트,000067,진도견,흰색,2026(60일미만)(년생),3(Kg),대구-수성-2026-00070,20260323,20260402,보호중,F,N,속 눈썹이 예쁜 강아지예요.....겁이 많아 구석으로만 가 았으려 해요...,제니스동물병원,대구광역시 수성구 달구벌대로 2475 (범어동) ,053-756-8293,대구광역시 수성구
427343202600177,20260323,서구 비산119,000200,한국 고양이,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.15(Kg),대구-서구-2026-00073,20260323,20260402,보호중,M,N,생후 1주일령 검은색이 많음,대구시수의사회(보경),대구광역시 서구 달서로 165 (비산동) ,053-559-9020,대구광역시 서구
427343202600176,20260323,서구 비산119,000200,한국 고양이,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.15(Kg),대구-서구-2026-00072,20260323,20260402,보호중,F,N,1주일령 ,대구시수의사회(보경),대구광역시 서구 달서로 165 (비산동) ,053-559-9020,대구광역시 서구
427343202600174,20260323,비산119,000200,한국 고양이,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.14(Kg),대구-서구-2026-00071,20260323,20260402,보호중,Q,N,턱시도. 눈 못 뜸. 왼쪽 턱밑 검은색 털. 1주령 추정,대구수의사회(아이펫),대구광역시 서구 서대구로 64 (평리동) ,053-573-1175,대구광역시 서구
427343202600173,20260323,대성초등학교,000200,한국 고양이,검은색흰색황토색조합,2026(60일미만)(년생),0.16(Kg),대구-서구-2026-00070,20260323,20260402,보호중,F,N,카오스. 짧은 꼬리. 눈 못 뜸. 1주령 추정,대구수의사회(아이펫),대구광역시 서구 서대구로 64 (평리동) ,053-573-1175,대구광역시 서구
427343202600170,20260323,비산119,000200,한국 고양이,"기타(흑,백)",2026(60일미만)(년생),0.12(Kg),대구-서구-2026-00069,20260323,20260402,보호중,M,N,생후10일령,대구시수의사회(더펫),대구광역시 서구 서대구로 361 (비산동) 2층,053-352-0622,대구광역시 서구
427343202600169,20260323,비산119,000200,한국 고양이,검정색,2026(60일미만)(년생),0.16(Kg),대구-서구-2026-00068,20260323,20260402,보호중,F,N,생후10일령,대구시수의사회(더펫),대구광역시 서구 서대구로 361 (비산동) 2층,053-352-0622,대구광역시 서구
427341202600064,20260323,대구역 부근,000089,포메라니안,흰색,2020(년생),8(Kg),대구-중구-2026-00038,20260323,20260402,보호중,M,Y,-,대구시수의사회(동인),대구광역시 중구 동인동4가 국채보상로 724 ,070-4466-1575,대구광역시 중구
427341202600063,20260323,남산119 부근,000089,포메라니안,하얀바탕에 한가지색 또는 두가지색의 명확한 반점,2020(년생),9(Kg),대구-중구-2026-00037,20260323,20260402,보호중,Q,U,-,대구시수의사회(동인),대구광역시 중구 동인동4가 국채보상로 724 ,070-4466-1575,대구광역시 중구
426337202600016,20260323,토곡지구대,000018,비숑 프리제,흰색,2020(년생),3.0(Kg),부산-연제-2026-00016,20260323,20260402,종료(반환),F,N,양호(온순),청조동물병원,부산광역시 연제구 온천천남로 4 (연산동) ,051-503-0688,부산광역시 연제구
426327202600015,20260323,중양대로466(디자인캐슬),000200,한국 고양이,레몬색&흰색,2026(60일미만)(년생),0.35(Kg),부산-동구-2026-00015,20260323,20260402,보호중,M,N,"눈곱, 콧물 증상",동구종합동물병원,부산광역시 동구 망양로 835-1 (수정동) ,051-441-6383,부산광역시 동구
411324202600126,20260323,천중로32길13-5,000200,한국 고양이,"기타(흰,갈색)",2025(년생),2.5(Kg),서울-강동-2026-00029,20260323,20260406,보호중,M,Y,비교적 온순함,둔촌동물병원,서울특별시 강동구 양재대로 1385 (성내동) 둔촌동물병원,02-474-5100,서울특별시 강동구
411324202600125,20260323,천호동 141-1,000128,푸들,갈색,2018(년생),3.2(Kg),서울-강동-2026-00028,20260323,20260406,보호중,M,N,"전반적인 약간의 탈모, 호르몬 질환 가능성, 치석 약간, 심잡음X, 슬개골 2단계, 구충제 투여",강동리본센터(reborn),서울특별시 강동구 양재대로81길 73 (성내동) ,070-4163-7350,서울특별시 강동구
411320202600119,20260323,신대방역 근처,000060,이탈리안 그레이 하운드,회색,2024(년생),4(Kg),서울-관악-2026-00044,20260323,20260402,보호중,M,N,패딩조끼착용/ 온순/ 이동장 함께 발견,디아크 동물종합병원,서울특별시 동작구 장승배기로27길 18 (노량진동) 1층,02-816-7582,서울특별시 관악구
447509202600096,20260323,영주시 동물보호센터,000114,믹스견,흰색&갈색&탄,2025(년생),4(Kg),경북-영주-2026-00095,20260322,20260322,보호중,F,N,"순함, 발바리종",영주시 동물보호센터,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,054-631-3997,경상북도 영주시
429362202600054,20260323,북구 본촌동,000200,한국 고양이,흰색/검은색 얼룩무늬,2025(년생),1.1(Kg),광주-북구-2026-00054,20260322,20260322,보호중,F,N,"26-7018 3개월추정, 센터 앞 박스 채 유기, 피부병 있음",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 북구
429362202600053,20260323,북구 본촌동,000200,한국 고양이,흰색/검은색 얼룩무늬,2025(년생),1.04(Kg),광주-북구-2026-00053,20260322,20260322,보호중,F,N,"26-7017 3개월추정, 센터 앞 박스 채 유기, 피부병 있음",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 북구
444454202600409,20260322,지산동,000200,한국 고양이,흰색/검은색 얼룩무늬,2023(년생),2.8(Kg),충남-논산-2026-00229,20260324,20260403,보호중,M,N,"구내염,허피스,피부질환 의심",논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
426332202600050,20260322,만덕동 30(들판),000114,믹스견,흰색,2026(60일미만)(년생),2.5(Kg),부산-북구-2026-00050,20260324,20260403,보호중,M,N,"6두동시입소,귀엽고포동포동함,온순한성격,북구1-32",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,부산광역시 북구
426332202600049,20260322,만덕동 30(들판),000114,믹스견,흰색,2025(년생),2.5(Kg),부산-북구-2026-00049,20260324,20260403,보호중,F,N,"6두동시입소,귀엽고포동포동함,온순한성격,북구1-31",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,부산광역시 북구
426332202600048,20260322,만덕동 30(들판),000114,믹스견,황갈색,2025(년생),2.5(Kg),부산-북구-2026-00048,20260324,20260403,보호중,F,N,"6두동시입소,귀엽고포동포동함,온순한성격,북구1-30",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,부산광역시 북구
426332202600047,20260322,만덕동 30(들판),000114,믹스견,황갈색,2025(년생),2.5(Kg),부산-북구-2026-00047,20260324,20260403,보호중,F,N,"6두동시입소,귀엽고포동포동함,온순한성격,북구1-29",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,부산광역시 북구
426332202600046,20260322,만덕동 30(들판),000114,믹스견,황갈색,2025(년생),2.5(Kg),부산-북구-2026-00046,20260324,20260403,보호중,F,N,"6두동시입소,귀엽고포동포동함,온순한성격,북구1-28",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,부산광역시 북구
426332202600045,20260322,만덕동 30(들판),000114,믹스견,황갈색,2025(년생),2.5(Kg),부산-북구-2026-00045,20260324,20260403,보호중,M,N,"6두동시입소,귀엽고포동포동함,온순한성격,북구1-27",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,부산광역시 북구
448567202600305,20260322,마산합포구 자산동 299-24,000015,베들링턴 테리어,은색&흰색,2021(년생),7(Kg),경남-창원1-2026-00179,20260323,20260402,종료(반환),F,U,"넥카라 착용, 검은색 복대 착용, 사람 너무 좋아함, 만나자마자 안겨주는 아이",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448538202600085,20260322,상북면반회서6길12,000114,믹스견,기타(황색흰색),2021(년생),12(Kg),경남-양산-2026-00085,20260323,20260402,보호중,M,U,"황색흰색,순함,심장사상충양성",양산시 동물보호센터,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,055-392-5669,경상남도 양산시
448535202600145,20260322,김해시 생림119 안전센타,000114,믹스견,흰색,2026(년생),1(Kg),경남-김해-2026-00132,20260323,20260402,보호중,F,U,"김해시-132, 3개월미만 추정",(사)동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,경상남도 김해시
448535202600144,20260322,김해시 생림119 안전센타,000114,믹스견,갈색&검정,2022(년생),5(Kg),경남-김해-2026-00131,20260323,20260402,보호중,F,U,김해시-131,(사)동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,경상남도 김해시
447509202600095,20260322,장수면 장수로 310 인근 수로,000114,믹스견,엷은 황갈색&흰색,2019(년생),4.5(Kg),경북-영주-2026-00094,20260323,20260402,보호중,F,N,"수로에 빠져 있었음, 파란색 목걸이 착용 중",영주시 동물보호센터,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,054-631-3997,경상북도 영주시
447509202600094,20260322,문수119구조대,000114,믹스견,엷은 황갈색&흰색,2017(년생),17.5(Kg),경북-영주-2026-00093,20260323,20260402,보호중,M,N,"은색쇠사슬 착용중, 밖에 돌아다닌지 오래 되어 보임",영주시 동물보호센터,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,054-631-3997,경상북도 영주시
446501202600081,20260322,암태면,000114,믹스견,흰색,2026(60일미만)(년생),0.5(Kg),전남-신안-2026-00079,20260323,20260402,보호중,M,N,"빈 집에서 태어난 유기자견, 보호 필요",신안군유기동물보호소,전라남도 무안군 삼향읍 석매길 36  ,010-9678-9966,전라남도 신안군
446501202600080,20260322,암태면,000114,믹스견,흰색,2026(60일미만)(년생),0.51(Kg),전남-신안-2026-00078,20260323,20260402,보호중,M,N,보호와 관리가 필요한 유기자견,신안군유기동물보호소,전라남도 무안군 삼향읍 석매길 36  ,010-9678-9966,전라남도 신안군
446501202600079,20260322,암태면,000114,믹스견,흰색,2026(60일미만)(년생),0.52(Kg),전남-신안-2026-00077,20260323,20260402,보호중,M,N,"검정색 귀, 입 부분 검정색 털, 쫑긋한 귀",신안군유기동물보호소,전라남도 무안군 삼향읍 석매길 36  ,010-9678-9966,전라남도 신안군
446501202600078,20260322,암태면,000114,믹스견,흰색,2026(60일미만)(년생),0.39(Kg),전남-신안-2026-00076,20260323,20260402,보호중,F,N,관리가 필요한 젖먹이 자견,신안군유기동물보호소,전라남도 무안군 삼향읍 석매길 36  ,010-9678-9966,전라남도 신안군
446501202600077,20260322,암태면,000114,믹스견,흰색,2026(60일미만)(년생),0.51(Kg),전남-신안-2026-00075,20260323,20260402,보호중,F,N,"보호가 필요한 유기자견, 쫑긋한 귀",신안군유기동물보호소,전라남도 무안군 삼향읍 석매길 36  ,010-9678-9966,전라남도 신안군
446501202600076,20260322,암태면,000114,믹스견,흰색,2026(60일미만)(년생),0.5(Kg),전남-신안-2026-00074,20260323,20260402,보호중,F,N,모견과 함께 구조된 유기자견,신안군유기동물보호소,전라남도 무안군 삼향읍 석매길 36  ,010-9678-9966,전라남도 신안군
446501202600075,20260322,암태면,000114,믹스견,흰색,2024(년생),8.5(Kg),전남-신안-2026-00073,20260323,20260402,보호중,F,N,"마을을 배회하는 유기견, 쫑긋한 귀, 빨간색 코",신안군유기동물보호소,전라남도 무안군 삼향읍 석매길 36  ,010-9678-9966,전라남도 신안군
445468202600457,20260322,익산시 함라면 함라로 440-1,000114,믹스견,크림색,2026(년생),3(Kg),전북-익산-2026-00302,20260323,20260402,보호중,F,N,생후3개월정도로 통통하고 순하며 사람을 잘따름,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
445468202600456,20260322,익산시 함라면 함라로 440-1,000114,믹스견,크림색,2026(년생),3(Kg),전북-익산-2026-00301,20260323,20260402,보호중,F,N,생후3개월정도로 통통하며 순하고 사람을 잘따름,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
445468202600455,20260322,익산시 함라면 함라로 440-1,000114,믹스견,크림색,2026(년생),3(Kg),전북-익산-2026-00300,20260323,20260402,보호중,M,N,생후3개월정도 되었으며 초록 방울?게 착용함. 순하고 사람을 잘따름,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
445468202600454,20260322,익산시 함라면 함라로 440-1,000114,믹스견,크림색,2026(년생),4(Kg),전북-익산-2026-00299,20260323,20260402,보호중,M,N,생후 3개월정도된 믹스이며 순하고 사람을 잘따름,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
445467202600357,20260322,동팔마길 32,000089,포메라니안,갈색,2018(년생),4(Kg),전북-군산-2026-00146,20260323,20260407,보호중,F,U,8살추정 순함 칩x  빨간옷 착용,군산유기동물보호센터,전북특별자치도 군산시 대야면 보덕안정길 124  ,063-451-2975,전북특별자치도 군산시
444452202600406,20260322,둔포면 관대리 401-1,000117,기타축종,"기타(검정,흰색)",2026(년생),0(Kg),충남-아산-2026-00087,20260323,20260402,종료(안락사),Q,U,"26-406호(관리)87호(공고)/경골,비골 골절/대퇴골 복합골절",아산동물복지지원센터,충청남도 아산시 환경공원로 158 (배미동) ,041-530-6200,충청남도 아산시
444452202600402,20260322,배방읍 공수리 1603,000089,포메라니안,흰색,2022(년생),0(Kg),충남-아산-2026-00085,20260323,20260402,종료(반환),F,N,26-402호(관리)85호(공고)/칩 있음,아산동물복지지원센터,충청남도 아산시 환경공원로 158 (배미동) ,041-530-6200,충청남도 아산시
444452202600401,20260322,둔포면 해위안길 30번길20,000212,믹스묘,"기타(갈,검,흰)",2026(년생),0(Kg),충남-아산-2026-00084,20260323,20260402,종료(자연사),F,U,26-401호(관리)84호(공고)/이송중 자연사,아산동물복지지원센터,충청남도 아산시 환경공원로 158 (배미동) ,041-530-6200,충청남도 아산시
442430202600030,20260322,철원군 김화읍 청하골길 234,000046,잉글리쉬 세터,기타(흰색&갈색),2016(년생),10(Kg),강원-철원-2026-00030,20260323,20260402,보호중,F,U,사람을 좋아하며 순함,철원군,강원도 철원군 동송읍 장흥로 311  ,033-450-5394,강원특별자치도 철원군
442430202600029,20260322,철원군 김화읍 청하골길 234,000046,잉글리쉬 세터,검정&흰색,2014(년생),10(Kg),강원-철원-2026-00029,20260323,20260402,보호중,M,U,사람을 좋아하며 순함,철원군,강원도 철원군 동송읍 장흥로 311  ,033-450-5394,강원특별자치도 철원군
442425202600022,20260322,화촌면 송정리 148,000114,믹스견,검정&흰색,2026(년생),3.5(Kg),강원-홍천-2026-00022,20260323,20260402,보호중,M,U,온순함,홍천군유기동물보호소,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) ",033-434-9435,강원특별자치도 홍천군
442423202600083,20260322,동명항 앞 전복뚝배기 뒷 편,000114,믹스견,흰색&황갈색,2015(년생),23(Kg),강원-속초-2026-00030,20260323,20260402,종료(반환),M,Y,빨간색목줄착용,속초시유기동물보호소,강원도 속초시 하도문길 103 (대포동) ,033-636-2519,강원특별자치도 속초시
442419202600094,20260322,봄내식당 건너편,000114,믹스견,흰색,2023(년생),5.3(Kg),강원-원주-2026-00094,20260323,20260402,보호중,F,N,"방울달린 목줄착용, 콧등 상처",원주시동물보호센터,강원특별자치도 원주시 호저면 칠봉로 109-17  ,033-731-1119,강원특별자치도 원주시
430368202600068,20260322,신탄진북로 14 신탄진고등학교,000205,웰시 코기 카디건,갈색&흰색,2023(년생),10(Kg),대전-대덕-2026-00025,20260323,20260402,보호중,M,U,.,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,대전광역시 대덕구
430364202600147,20260322,은어송 코오롱 하늘채 2차아파트 입구,000114,믹스견,흰색,2025(년생),10(Kg),대전-동구-2026-00036,20260323,20260402,종료(반환),M,U,없음,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,대전광역시 동구
428356202600162,20260322,신현초등학교사거리,000089,포메라니안,흰색,2019(년생),2.66(Kg),인천-서구-2026-00093,20260323,20260402,종료(반환),M,Y,"반환 예정, 깨끗하고 향기남, 혀가 나와있음, 너무 얌전하고 착함",가정동물병원,인천광역시 서구 가정로 346 (가정동) ,032-575-0833,인천광역시 서구
428355202600048,20260322,계양구청 당직실(서운동),000124,스피츠,흰색,2016(년생),7.0(Kg),인천-계양-2026-00049,20260323,20260402,보호중,F,N,우측눈 백내장증상있슴,신영재동물병원,인천광역시 계양구 장제로 923 (병방동) ,032-552-0075,인천광역시 계양구
428355202600047,20260322,계양구청 당직실(병방동),000089,포메라니안,흰색,2015(년생),5.0(Kg),인천-계양-2026-00048,20260323,20260402,보호중,F,N,"우측눈 적출수술된 상태,폼피츠",신영재동물병원,인천광역시 계양구 장제로 923 (병방동) ,032-552-0075,인천광역시 계양구
428354202600182,20260322,일신로95,000200,한국 고양이,검은색흰색황토색조합,2024(년생),2.4(Kg),인천-부평-2026-00080,20260323,20260402,보호중,F,N,앞발 만성  골절,늘푸른동물병원,인천광역시 부평구 후정동로 60 (삼산동) ,032-507-0075,인천광역시 부평구
428354202600181,20260322,경인로859,000200,한국 고양이,평행·전체·부분줄무늬,2025(년생),5(Kg),인천-부평-2026-00079,20260323,20260402,보호중,M,N,허리에 전선줄 꼬임,늘푸른동물병원,인천광역시 부평구 후정동로 60 (삼산동) ,032-507-0075,인천광역시 부평구
428351202600107,20260322,용삼길9번길4 덕성떡집 앞 공터,000200,한국 고양이,기타(고등어테비),2024(년생),2.30(Kg),인천-미추홀-2026-00060,20260323,20260402,보호중,F,N,새끼 분만 후 질탈있고 탈진상태임 ,경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,인천광역시 미추홀구
428351202600106,20260322,도화동 132-7 청향주택 주차장,000111,휘펫,호반색&흰색,2021(년생),20.00(Kg),인천-미추홀-2026-00059,20260323,20260402,종료(반환),M,N,비교적 양호한것으로 사료됨(사진의 오른쪽),경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,인천광역시 미추홀구
428351202600105,20260322,도화동 132-7 청향주택 주차장,000111,휘펫,호반색&흰색,2015(년생),18.00(Kg),인천-미추홀-2026-00058,20260323,20260402,종료(반환),F,N,비교적 양호한것으로 사료됨(사진의 왼쪽),경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,인천광역시 미추홀구
427348202600206,20260322,다사읍 대실역남로2길 6,000128,푸들,흰색,2024(년생),3.4(Kg),대구-달성-2026-00059,20260323,20260402,보호중,M,Y,미용되어 있는 상태,119동물병원,대구광역시 달성군 다사읍 달구벌대로 893 (다사읍) ,070-8028-1195,대구광역시 달성군
427345202600099,20260322,동천 지구대,000114,믹스견,갈색,2018(년생),3(Kg),대구-북구-2026-00036,20260323,20260402,종료(반환),F,N,검정 전선줄 바슷한 목줄 착용,대구유기동물보호협회,대구광역시 동구 금강로 151-13 (금강동) ,053-964-6258,대구광역시 북구
426329202600083,20260322, 부산진구 백양대로 18번길 17-13,000200,한국 고양이,검은색흰색황토색조합,2026(60일미만)(년생),2(Kg),부산-부산진-2026-00033,20260323,20260402,보호중,F,N,사고의심 기립불능,동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,부산광역시 부산진구
426328202600009,20260322,영도구 상리로 76,000114,믹스견,갈색&흰색,2019(년생),3(Kg),부산-영도-2026-00009,20260323,20260402,보호중,M,N,"온순함, 갈색한스 착용",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,부산광역시 영도구
411320202600122,20260322,관악 과천대로 909 홈플남현점,000200,한국 고양이,기타(황색.흰색),2024(년생),4.2(Kg),서울-관악-2026-00046,20260323,20260402,보호중,M,N,좌측옆구리열상 좌측전후지발가락괴사 교통사고추정,디아크 동물종합병원,서울특별시 동작구 장승배기로27길 18 (노량진동) 1층,02-816-7582,서울특별시 관악구
445468202600459,20260322,익산시 황금로 342-17,000114,믹스견,검정색,2026(60일미만)(년생),0.2(Kg),전북-익산-2026-00303,20260322,20260322,보호중,F,N,생후 일주일정도 되었음,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
445468202600458,20260322,익산시 황금로 342-17,000114,믹스견,갈색&검정,2026(60일미만)(년생),0.2(Kg),전북-익산-2026-00301,20260322,20260322,보호중,F,N,생후 일주일정도 되었음,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
