desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,age_group,species,mbti_label
441554202600597,포메라니안,2023(년생),F,N,"3-28, 칩없음, 몸에서 향기가 남, 예쁜 외모에 사람좋아 성격",광주TNR동물병원초월,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,031-798-7581,보호중,성체,dog,ESFJ
441554202600596,믹스견,2024(년생),F,N,"3-27, 칩없음, 떠돌이개가 회사에 새끼를 낳음, 조금 소심한편이지만 온순함",광주TNR동물병원초월,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,031-798-7581,보호중,성체,dog,ISFJ
441554202600595,믹스견,2026(60일미만)(년생),M,N,"3-26, 생후5일령 젖먹이, 모견과 함께 입소",광주TNR동물병원초월,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,031-798-7581,보호중,새끼,dog,ESFP
441554202600594,믹스견,2026(60일미만)(년생),M,N,"3-25, 생후5일령 젖먹이, 모견과 함께 입소",광주TNR동물병원초월,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,031-798-7581,보호중,새끼,dog,ESFP
441554202600593,믹스견,2026(60일미만)(년생),M,N,"3-24, 생후5일령 젖먹이, 모견과 함께 입소",광주TNR동물병원초월,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,031-798-7581,보호중,새끼,dog,ESFP
441554202600592,믹스견,2025(년생),F,N,"3-23, 칩없음, 1세 미만, 소심한면이 있지만 온순한 성격",광주TNR동물병원초월,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,031-798-7581,보호중,새끼,dog,ISFP
441554202600591,진도견,2022(년생),M,N,"3-22, 목줄착용, 칩없음, 덩치가 큼, 순한면이 있지만 돌발적인 입질이 있음",광주TNR동물병원초월,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,031-798-7581,보호중,성체,dog,ESTP
441553202600891,믹스견,2026(년생),F,N,겁은 조금 있으나 순하고 만지면 얌전히 있는 귀여운 아기강아지/인형같은 뽀?한 외모,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,dog,ESFJ
441553202600890,믹스견,2026(년생),M,N,겁 많은 아기 진도믹스 강아지/만지면 깜짝 놀람/울적한 표정/귀가 접힌 상태,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,dog,INFP
441553202600889,믹스견,2023(년생),M,N,만지면 깜짝깜짝 놀라지만 순하고 사람 좋아하는 말티푸 추정/칩 없음/귀여운 외모,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,성체,dog,ESFJ
441408202600380,믹스견,2026(년생),M,N,순함,안성시동물보호센터,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,031-673-5491,보호중,새끼,dog,ESFJ
441405202600503,기타축종,2023(년생),Q,U,등부위 부상,용인시 동물보호센터,경기도 용인시 처인구 중부대로 1074-1 (삼가동) 용인시 동물보호센터,031-6193-3463,보호중,성체,dog,ISFJ
441402202600185,한국 고양이,2025(년생),Q,Y,"겁많음,tnr되어있음,교통사고추정,뒷다리다침,기력없음,에후불량",한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) ,031-296-0124,보호중,새끼,cat,INFP
441400202600097,믹스견,2021(년생),F,U,들개소방서 포획,오산 유기동물보호소,경기도 오산시 성호대로 36 (오산동) ,031-372-9325,보호중,성체,dog,ISTJ
441400202600091,포메라니안,2023(년생),M,N,3두 함께 신고됨,오산 유기동물보호소,경기도 오산시 성호대로 36 (오산동) ,031-372-9325,보호중,성체,dog,ESFJ
441400202600090,포메라니안,2021(년생),M,Y,3두 함께 신고됨,오산 유기동물보호소,경기도 오산시 성호대로 36 (오산동) ,031-372-9325,보호중,성체,dog,ESFJ
441400202600089,페키니즈,2020(년생),M,N,3두 함께 신고됨,오산 유기동물보호소,경기도 오산시 성호대로 36 (오산동) ,031-372-9325,보호중,성체,dog,ENFJ
441400202600088,기타축종,2026(60일미만)(년생),Q,U,앵무새,오산 유기동물보호소,경기도 오산시 성호대로 36 (오산동) ,031-372-9325,보호중,새끼,dog,ENFP
441399202600223,저먼 셰퍼드 독,2023(년생),M,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,보호중,성체,dog,ESFJ
441399202600222,푸들,2023(년생),F,U,착하고 사람 손길을 잘 따름,남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,종료(반환),성체,dog,ISTJ
441394202600403,푸들,2019(년생),M,N,단미,고양시동물보호센터,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",031-962-3232,보호중,성체,dog,ISTJ
