desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,age_group,species,mbti_label
441553202600715,믹스견,2026(년생),F,N,뽀?한 외모의 귀여운 아기강아지/동그란 작은 귀가 너무 귀여움/앙증맞은 외모/뽀얀 털,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,dog,ENFP
441553202600714,믹스견,2026(년생),M,N,꼬질꼬질 귀여운 외모의 아기강아지/동그란 얼굴에 접힌 귀가 너무 귀여움/밥을 잘먹어서 배가 통통함,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,dog,ESFJ
441553202600713,믹스견,2026(년생),M,N,콧등 주변에 묻은 흙들이 포인트/흑곰같이 생긴 외모/얼굴에 비해 눈이랑 귀가 쪼꼬미임,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,dog,ENFP
441553202600712,믹스견,2026(년생),F,N,한껏 내려간 눈꼬리로 억울해보이는 표정이 귀여움/너구리 같은 외모/소심하고 겁쟁이임,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,dog,INFP
441553202600711,믹스견,2026(년생),M,N,동글동글 곰같은 외모의 귀여운 아기강아지/겁 많으나 순하고 뽀짝함/얼굴에 비해 작은 귀,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,dog,INFP
441553202600710,믹스견,2026(년생),F,N,소심한 성격의 귀여운 아기강아지/순하고 사랑스러운 외모/밥을 잘먹은듯한 통통한 몸매,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,보호중,새끼,dog,ISFP
441394202600339,기타축종,2025(년생),Q,U,없음,고양시동물보호센터,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",031-962-3232,보호중,새끼,dog,ENFP
441374202600233,스피츠,2018(년생),F,U,스피츠,수원시 동물보호센터,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",031-5191-3557,종료(반환),노령,dog,ISFJ
441374202600232,푸들,2013(년생),F,U,"옷착용, 내장형무선식별장치있음",수원시 동물보호센터,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",031-5191-3557,보호중,노령,dog,ISFJ
431373202600292,믹스견,2021(년생),M,N,약간 사나움,울산유기동물보호센터,울산광역시 울주군 온양읍 발리 1144,052-238-6113,보호중,성체,dog,ISTJ
431373202600291,믹스견,2021(년생),F,N,"초록 목테 착용, 무던한 성격, 애교스러움",울산유기동물보호센터,울산광역시 울주군 온양읍 발리 1144,052-238-6113,보호중,성체,dog,ESFJ
431373202600290,믹스견,2025(년생),M,N,"7개월령 추정, 온순함",울산유기동물보호센터,울산광역시 울주군 온양읍 발리 1144,052-238-6113,보호중,새끼,dog,ESFJ
431373202600289,믹스견,2025(년생),M,N,"7개월령 추정, 귀여운얼굴",울산유기동물보호센터,울산광역시 울주군 온양읍 발리 1144,052-238-6113,보호중,새끼,dog,ESFP
431372202600164,믹스견,2016(년생),M,N,"빨간색 목테, 조신하게 서있음 경계함",울산유기동물보호센터,울산광역시 울주군 온양읍 화산발리로 543  ,052-238-6113,보호중,노령,dog,ISTJ
431370202600111,믹스견,2025(년생),M,N,"빨간목테 착용,4개월령 추정,사람 좋아하고 앵기는 찡찡이",울산유기동물보호센터,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) ,052-238-6113,보호중,새끼,dog,ESFJ
430367202600170,한국 고양이,2025(년생),Q,U,목도리 착용,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,보호중,새끼,cat,ESFP
430367202600169,셀커크 렉스,2023(년생),F,N,없음,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,보호중,성체,dog,ISFJ
429363202600102,포메라니안,2022(년생),M,Y,26-0154 퐁듀 내장칩없음 순함,광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,종료(반환),성체,dog,ESFJ
428357202600248,요크셔 테리어,2021(년생),M,N,온순함. 사람잘따름,강화군 동물보호센터,인천광역시 강화군 강화읍 강화대로 254-1  ,010-2679-3786,보호중,성체,dog,ESFJ
428357202600247,믹스견,2022(년생),F,N,흰색장모 귀부분이 갈색. 온순함.,강화군 동물보호센터,인천광역시 강화군 강화읍 강화대로 254-1  ,010-2797-3786,보호중,성체,dog,ISFJ
428353202600180,포메라니안,2017(년생),F,N,치석이 있음,보람동물병원,인천광역시 남동구 문화서로3번길 7 (구월동) ,032-429-1673,종료(반환),노령,dog,ISFJ
428352202600127,한국 고양이,2026(년생),F,N,뒷다리 타박상으로 보행불편,경동동물병원,인천광역시 중구 개항로 68 (경동) 경동동물병원,032-765-9988,보호중,새끼,cat,INFP
428351202600112,시츄,2015(년생),F,N,"각막혼탁,결막염",경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,보호중,노령,dog,ISFJ
428351202600111,말티즈,2015(년생),F,N,"각막혼탁, 피부",경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,보호중,노령,dog,ISFJ
